current_epoch	train_acc	train_loss	epoch_train_time
67.0000	0.9383	0.2201	0.2605
68.0000	0.9370	0.2204	0.2460
69.0000	0.9403	0.2108	0.2432
70.0000	0.9356	0.2234	0.2518
71.0000	0.9405	0.2097	0.2425
72.0000	0.9381	0.2172	0.2485
73.0000	0.9377	0.2228	0.2485
74.0000	0.9398	0.2121	0.2430
75.0000	0.9403	0.2065	0.2458
76.0000	0.9425	0.2054	0.2537
77.0000	0.9420	0.2055	0.2483
78.0000	0.9427	0.2007	0.2466
79.0000	0.9426	0.2020	0.2461
80.0000	0.9421	0.2064	0.2503
81.0000	0.9401	0.2039	0.2454
82.0000	0.9430	0.1968	0.2468
83.0000	0.9391	0.2144	0.2448
84.0000	0.9407	0.2087	0.2474
85.0000	0.9437	0.1985	0.2443
86.0000	0.9464	0.1837	0.2442
87.0000	0.9449	0.1947	0.2530
88.0000	0.9463	0.1828	0.2460
89.0000	0.9456	0.1884	0.2431
90.0000	0.9456	0.1962	0.2460
91.0000	0.9437	0.1992	0.2491
92.0000	0.9446	0.1950	0.2514
93.0000	0.9450	0.1936	0.2441
94.0000	0.9460	0.1870	0.2423
95.0000	0.9483	0.1758	0.2469
96.0000	0.9452	0.1876	0.2445
97.0000	0.9480	0.1787	0.2487
98.0000	0.9457	0.1839	0.2458
99.0000	0.9496	0.1749	0.2488
0.0000	0.3868	2.1591	0.2961
1.0000	0.6769	1.6108	0.2539
2.0000	0.7651	1.0978	0.2499
3.0000	0.8073	0.8394	0.2555
4.0000	0.8347	0.6915	0.2522
5.0000	0.8541	0.6040	0.2516
6.0000	0.8625	0.5498	0.2553
7.0000	0.8776	0.4915	0.2508
8.0000	0.8751	0.4764	0.2576
9.0000	0.8825	0.4431	0.2473
10.0000	0.8883	0.4200	0.2457
11.0000	0.8866	0.4143	0.2821
12.0000	0.8907	0.3949	0.3261
13.0000	0.8946	0.3787	0.3541
14.0000	0.8980	0.3624	0.3931
15.0000	0.8956	0.3720	0.2526
16.0000	0.8987	0.3586	0.2631
17.0000	0.9032	0.3436	0.2713
18.0000	0.9008	0.3439	0.2484
19.0000	0.9017	0.3409	0.2468
20.0000	0.9068	0.3312	0.2455
21.0000	0.9031	0.3314	0.2526
22.0000	0.9027	0.3232	0.2489
23.0000	0.9093	0.3239	0.2556
24.0000	0.9109	0.3121	0.2481
25.0000	0.9126	0.3149	0.2440
26.0000	0.9086	0.3226	0.2420
27.0000	0.9091	0.3039	0.2491
28.0000	0.9115	0.3082	0.2392
29.0000	0.9101	0.3109	0.2405
30.0000	0.9165	0.2947	0.2426
31.0000	0.9133	0.3019	0.2440
32.0000	0.9141	0.3036	0.2492
33.0000	0.9157	0.2871	0.2435
34.0000	0.9179	0.2892	0.2497
35.0000	0.9200	0.2864	0.2588
36.0000	0.9163	0.2856	0.2482
37.0000	0.9180	0.2765	0.2502
38.0000	0.9237	0.2686	0.2416
39.0000	0.9208	0.2718	0.2446
40.0000	0.9188	0.2766	0.2414
41.0000	0.9215	0.2744	0.2459
42.0000	0.9227	0.2677	0.2454
43.0000	0.9229	0.2589	0.2418
44.0000	0.9269	0.2544	0.2452
45.0000	0.9275	0.2550	0.2460
46.0000	0.9285	0.2502	0.2419
47.0000	0.9305	0.2541	0.2459
48.0000	0.9261	0.2567	0.2450
49.0000	0.9312	0.2457	0.2488
50.0000	0.9282	0.2547	0.2429
51.0000	0.9285	0.2471	0.2474
52.0000	0.9343	0.2380	0.2474
53.0000	0.9305	0.2483	0.2426
54.0000	0.9345	0.2314	0.2472
55.0000	0.9309	0.2417	0.2423
56.0000	0.9316	0.2442	0.2466
57.0000	0.9326	0.2351	0.2433
58.0000	0.9300	0.2437	0.2482
59.0000	0.9318	0.2385	0.2505
60.0000	0.9301	0.2434	0.2404
61.0000	0.9327	0.2363	0.2453
62.0000	0.9367	0.2297	0.2455
63.0000	0.9351	0.2337	0.2408
64.0000	0.9364	0.2221	0.2464
65.0000	0.9344	0.2236	0.2518
66.0000	0.9388	0.2151	0.2460
67.0000	0.9367	0.2199	0.2416
68.0000	0.9366	0.2212	0.2494
69.0000	0.9387	0.2139	0.2424
70.0000	0.9346	0.2247	0.2442
71.0000	0.9406	0.2097	0.2368
72.0000	0.9375	0.2194	0.2507
73.0000	0.9381	0.2223	0.2454
74.0000	0.9390	0.2130	0.2494
75.0000	0.9416	0.2086	0.2437
76.0000	0.9408	0.2070	0.2446
77.0000	0.9400	0.2070	0.2405
78.0000	0.9420	0.2017	0.2415
79.0000	0.9418	0.2018	0.2439
80.0000	0.9414	0.2078	0.2491
81.0000	0.9406	0.2038	0.2394
82.0000	0.9455	0.1965	0.2539
83.0000	0.9394	0.2144	0.2456
84.0000	0.9390	0.2102	0.2485
85.0000	0.9429	0.1994	0.2485
86.0000	0.9483	0.1830	0.2442
87.0000	0.9440	0.1949	0.2420
88.0000	0.9473	0.1839	0.2432
89.0000	0.9454	0.1898	0.2425
90.0000	0.9446	0.1966	0.2522
91.0000	0.9434	0.1994	0.2454
92.0000	0.9444	0.1967	0.2436
93.0000	0.9438	0.1935	0.2389
94.0000	0.9467	0.1874	0.2435
95.0000	0.9486	0.1760	0.2385
96.0000	0.9468	0.1863	0.2491
97.0000	0.9478	0.1789	0.2511
98.0000	0.9467	0.1853	0.2477
99.0000	0.9494	0.1744	0.2408
0.0000	0.3957	2.1526	0.2957
1.0000	0.6812	1.6090	0.2696
2.0000	0.7696	1.0982	0.2713
3.0000	0.8121	0.8359	0.2672
4.0000	0.8374	0.6883	0.2540
5.0000	0.8558	0.5979	0.2627
6.0000	0.8668	0.5435	0.2588
7.0000	0.8798	0.4856	0.2709
8.0000	0.8751	0.4714	0.2533
9.0000	0.8838	0.4401	0.2995
10.0000	0.8909	0.4166	0.2753
11.0000	0.8873	0.4118	0.3396
12.0000	0.8928	0.3910	0.2815
13.0000	0.8965	0.3763	0.3717
14.0000	0.8982	0.3599	0.2686
15.0000	0.8973	0.3702	0.2733
16.0000	0.9012	0.3570	0.2684
17.0000	0.9053	0.3424	0.2676
18.0000	0.9022	0.3413	0.2793
19.0000	0.9023	0.3388	0.2960
20.0000	0.9071	0.3295	0.4093
21.0000	0.9036	0.3298	0.2917
22.0000	0.9041	0.3216	0.2958
23.0000	0.9099	0.3223	0.2727
24.0000	0.9119	0.3111	0.3177
25.0000	0.9133	0.3123	0.2938
26.0000	0.9091	0.3212	0.2925
27.0000	0.9103	0.3019	0.3075
28.0000	0.9121	0.3074	0.2949
29.0000	0.9103	0.3080	0.2514
30.0000	0.9170	0.2921	0.2420
31.0000	0.9157	0.3009	0.2432
32.0000	0.9150	0.3014	0.2630
33.0000	0.9172	0.2853	0.2491
34.0000	0.9189	0.2867	0.2698
35.0000	0.9194	0.2860	0.2456
36.0000	0.9168	0.2851	0.2536
37.0000	0.9174	0.2743	0.2483
38.0000	0.9242	0.2662	0.2530
39.0000	0.9207	0.2712	0.2365
40.0000	0.9206	0.2755	0.2401
41.0000	0.9225	0.2724	0.2441
42.0000	0.9232	0.2673	0.2381
43.0000	0.9235	0.2582	0.2406
44.0000	0.9267	0.2527	0.2407
45.0000	0.9285	0.2527	0.2410
46.0000	0.9294	0.2481	0.2397
47.0000	0.9287	0.2533	0.2388
48.0000	0.9246	0.2560	0.2406
49.0000	0.9305	0.2450	0.2462
50.0000	0.9286	0.2537	0.2397
51.0000	0.9295	0.2444	0.2418
52.0000	0.9342	0.2367	0.2446
53.0000	0.9316	0.2474	0.2451
54.0000	0.9342	0.2300	0.2479
55.0000	0.9315	0.2398	0.2437
56.0000	0.9308	0.2443	0.2450
57.0000	0.9342	0.2345	0.2392
58.0000	0.9309	0.2407	0.2398
59.0000	0.9322	0.2362	0.2463
60.0000	0.9309	0.2419	0.2439
61.0000	0.9337	0.2348	0.2372
62.0000	0.9363	0.2271	0.2453
63.0000	0.9343	0.2322	0.2586
64.0000	0.9367	0.2213	0.2415
65.0000	0.9341	0.2231	0.2428
66.0000	0.9379	0.2128	0.2465
67.0000	0.9362	0.2198	0.2376
68.0000	0.9367	0.2195	0.2398
69.0000	0.9388	0.2128	0.2413
70.0000	0.9346	0.2243	0.2351
71.0000	0.9382	0.2088	0.2387
72.0000	0.9371	0.2189	0.2387
73.0000	0.9378	0.2210	0.2426
74.0000	0.9393	0.2114	0.2398
75.0000	0.9412	0.2068	0.2384
76.0000	0.9412	0.2061	0.2474
77.0000	0.9417	0.2056	0.2404
78.0000	0.9421	0.2007	0.2376
79.0000	0.9425	0.2010	0.2484
80.0000	0.9424	0.2065	0.2405
81.0000	0.9402	0.2038	0.2406
82.0000	0.9447	0.1958	0.2442
83.0000	0.9394	0.2131	0.2460
84.0000	0.9399	0.2100	0.2422
85.0000	0.9431	0.1988	0.2475
86.0000	0.9463	0.1827	0.2404
87.0000	0.9448	0.1945	0.2423
88.0000	0.9482	0.1823	0.2518
89.0000	0.9464	0.1873	0.2439
90.0000	0.9463	0.1959	0.2389
91.0000	0.9438	0.1980	0.2487
92.0000	0.9441	0.1942	0.2497
93.0000	0.9455	0.1929	0.2566
94.0000	0.9444	0.1877	0.2529
95.0000	0.9490	0.1746	0.2431
96.0000	0.9462	0.1860	0.2502
97.0000	0.9477	0.1790	0.2569
98.0000	0.9474	0.1852	0.2506
99.0000	0.9508	0.1741	0.2639
0.0000	0.3966	2.1481	0.2974
1.0000	0.6867	1.6044	0.2624
2.0000	0.7688	1.0934	0.2551
3.0000	0.8081	0.8353	0.2554
4.0000	0.8346	0.6889	0.2439
5.0000	0.8516	0.6002	0.2554
6.0000	0.8636	0.5475	0.2511
7.0000	0.8775	0.4894	0.2439
8.0000	0.8749	0.4739	0.2462
9.0000	0.8826	0.4425	0.2485
10.0000	0.8898	0.4189	0.2475
11.0000	0.8866	0.4134	0.2524
12.0000	0.8916	0.3932	0.2485
13.0000	0.8954	0.3775	0.2851
14.0000	0.8980	0.3621	0.2626
15.0000	0.8970	0.3713	0.2727
16.0000	0.8989	0.3576	0.3010
17.0000	0.9058	0.3430	0.2847
18.0000	0.9028	0.3426	0.2758
19.0000	0.9016	0.3402	0.2620
20.0000	0.9066	0.3301	0.2528
21.0000	0.9025	0.3305	0.2541
22.0000	0.9056	0.3223	0.2629
23.0000	0.9097	0.3225	0.2441
24.0000	0.9118	0.3118	0.2441
25.0000	0.9114	0.3147	0.2571
26.0000	0.9101	0.3215	0.2512
27.0000	0.9105	0.3034	0.2458
28.0000	0.9123	0.3084	0.2497
29.0000	0.9107	0.3098	0.2471
30.0000	0.9172	0.2931	0.2576
31.0000	0.9141	0.3020	0.2445
32.0000	0.9135	0.3032	0.2505
33.0000	0.9179	0.2867	0.2454
34.0000	0.9178	0.2884	0.2474
35.0000	0.9196	0.2860	0.2479
36.0000	0.9176	0.2862	0.2721
37.0000	0.9183	0.2758	0.2493
38.0000	0.9226	0.2685	0.2497
39.0000	0.9188	0.2730	0.2497
40.0000	0.9203	0.2774	0.2489
41.0000	0.9227	0.2737	0.2469
42.0000	0.9223	0.2678	0.2503
43.0000	0.9228	0.2595	0.2582
44.0000	0.9269	0.2547	0.2488
45.0000	0.9271	0.2552	0.2456
46.0000	0.9281	0.2501	0.2493
47.0000	0.9305	0.2542	0.2421
48.0000	0.9246	0.2576	0.2502
49.0000	0.9297	0.2466	0.2438
50.0000	0.9267	0.2549	0.2501
51.0000	0.9274	0.2477	0.2481
52.0000	0.9330	0.2392	0.2564
53.0000	0.9296	0.2498	0.2476
54.0000	0.9327	0.2324	0.2474
55.0000	0.9317	0.2423	0.2474
56.0000	0.9296	0.2448	0.2553
57.0000	0.9326	0.2357	0.2462
58.0000	0.9297	0.2441	0.2489
59.0000	0.9304	0.2390	0.2464
60.0000	0.9313	0.2426	0.2480
61.0000	0.9318	0.2371	0.2422
62.0000	0.9362	0.2302	0.2503
63.0000	0.9349	0.2340	0.2476
64.0000	0.9358	0.2238	0.2494
65.0000	0.9324	0.2259	0.2495
66.0000	0.9373	0.2148	0.2478
67.0000	0.9374	0.2209	0.2434
68.0000	0.9363	0.2219	0.2524
69.0000	0.9374	0.2150	0.2456
70.0000	0.9333	0.2268	0.2737
71.0000	0.9399	0.2109	0.2665
72.0000	0.9372	0.2190	0.2722
73.0000	0.9363	0.2241	0.2641
74.0000	0.9370	0.2149	0.2509
75.0000	0.9406	0.2087	0.2403
76.0000	0.9416	0.2079	0.2440
77.0000	0.9404	0.2081	0.2521
78.0000	0.9424	0.2028	0.2464
79.0000	0.9410	0.2041	0.2528
80.0000	0.9418	0.2083	0.2494
81.0000	0.9395	0.2063	0.2473
82.0000	0.9442	0.1969	0.2458
83.0000	0.9385	0.2156	0.2475
84.0000	0.9394	0.2112	0.2433
85.0000	0.9435	0.1990	0.2427
86.0000	0.9461	0.1852	0.2502
87.0000	0.9434	0.1967	0.2504
88.0000	0.9466	0.1856	0.2489
89.0000	0.9465	0.1897	0.2490
90.0000	0.9450	0.1975	0.2587
91.0000	0.9433	0.2000	0.2473
92.0000	0.9438	0.1973	0.2490
93.0000	0.9439	0.1943	0.2589
94.0000	0.9454	0.1903	0.2497
95.0000	0.9471	0.1776	0.2567
96.0000	0.9449	0.1882	0.2463
97.0000	0.9479	0.1789	0.2524
98.0000	0.9463	0.1865	0.2482
99.0000	0.9486	0.1776	0.2638
0.0000	0.3848	2.1534	0.2399
1.0000	0.6761	1.6156	0.2673
2.0000	0.7678	1.1035	0.2523
3.0000	0.8092	0.8399	0.2484
4.0000	0.8341	0.6916	0.2567
5.0000	0.8525	0.6016	0.2603
6.0000	0.8639	0.5469	0.2508
7.0000	0.8759	0.4888	0.2510
8.0000	0.8743	0.4732	0.2467
9.0000	0.8822	0.4411	0.2503
10.0000	0.8907	0.4173	0.2542
11.0000	0.8870	0.4122	0.2511
12.0000	0.8924	0.3916	0.2532
13.0000	0.8958	0.3774	0.2485
14.0000	0.8980	0.3605	0.2511
15.0000	0.8974	0.3707	0.2464
16.0000	0.9005	0.3561	0.2478
17.0000	0.9043	0.3421	0.2453
18.0000	0.9011	0.3423	0.2486
19.0000	0.9016	0.3386	0.2749
20.0000	0.9061	0.3294	0.2491
21.0000	0.9034	0.3292	0.2632
22.0000	0.9031	0.3225	0.2539
23.0000	0.9080	0.3224	0.2544
24.0000	0.9118	0.3110	0.2708
25.0000	0.9105	0.3137	0.2665
26.0000	0.9076	0.3204	0.2646
27.0000	0.9103	0.3033	0.2575
28.0000	0.9120	0.3073	0.2849
29.0000	0.9095	0.3079	0.2718
30.0000	0.9154	0.2928	0.2484
31.0000	0.9128	0.3010	0.2495
32.0000	0.9139	0.3021	0.2669
33.0000	0.9169	0.2868	0.2583
34.0000	0.9185	0.2880	0.2771
35.0000	0.9199	0.2859	0.2652
36.0000	0.9181	0.2850	0.2558
37.0000	0.9172	0.2757	0.2576
38.0000	0.9243	0.2673	0.2628
39.0000	0.9195	0.2727	0.2496
40.0000	0.9202	0.2757	0.2664
41.0000	0.9225	0.2727	0.2695
42.0000	0.9224	0.2677	0.2532
43.0000	0.9226	0.2593	0.2708
44.0000	0.9274	0.2542	0.2643
45.0000	0.9276	0.2543	0.2649
46.0000	0.9271	0.2496	0.2529
47.0000	0.9297	0.2544	0.2496
48.0000	0.9243	0.2556	0.2714
49.0000	0.9297	0.2460	0.2582
50.0000	0.9269	0.2541	0.2504
51.0000	0.9280	0.2451	0.2536
52.0000	0.9335	0.2370	0.2458
53.0000	0.9289	0.2493	0.2514
54.0000	0.9321	0.2320	0.2509
55.0000	0.9304	0.2420	0.2520
56.0000	0.9307	0.2441	0.2491
57.0000	0.9340	0.2353	0.2498
58.0000	0.9301	0.2420	0.2497
59.0000	0.9318	0.2380	0.2658
60.0000	0.9318	0.2417	0.2472
61.0000	0.9313	0.2360	0.2491
62.0000	0.9349	0.2298	0.2473
63.0000	0.9352	0.2335	0.2500
64.0000	0.9345	0.2222	0.2557
65.0000	0.9331	0.2247	0.2461
66.0000	0.9374	0.2136	0.2704
67.0000	0.9372	0.2184	0.2486
68.0000	0.9360	0.2199	0.2533
69.0000	0.9378	0.2141	0.2531
70.0000	0.9333	0.2247	0.2580
71.0000	0.9398	0.2085	0.2530
72.0000	0.9366	0.2188	0.2552
73.0000	0.9364	0.2218	0.2585
74.0000	0.9384	0.2139	0.2561
75.0000	0.9399	0.2072	0.2622
76.0000	0.9418	0.2056	0.2592
77.0000	0.9400	0.2071	0.2574
78.0000	0.9422	0.2018	0.2534
79.0000	0.9415	0.2019	0.2487
80.0000	0.9428	0.2072	0.2466
81.0000	0.9392	0.2049	0.2604
82.0000	0.9448	0.1965	0.2531
83.0000	0.9386	0.2152	0.2550
84.0000	0.9402	0.2097	0.2492
85.0000	0.9417	0.1987	0.2544
86.0000	0.9471	0.1848	0.2458
87.0000	0.9435	0.1951	0.2522
88.0000	0.9468	0.1839	0.2495
89.0000	0.9454	0.1890	0.2548
90.0000	0.9443	0.1972	0.2522
91.0000	0.9431	0.2001	0.2487
92.0000	0.9431	0.1955	0.2486
93.0000	0.9436	0.1944	0.2596
94.0000	0.9460	0.1871	0.2479
95.0000	0.9477	0.1767	0.2448
96.0000	0.9441	0.1876	0.2480
97.0000	0.9471	0.1780	0.2582
98.0000	0.9447	0.1848	0.2483
99.0000	0.9493	0.1751	0.2480
0.0000	0.3931	2.1569	0.2300
1.0000	0.6902	1.6124	0.2641
2.0000	0.7770	1.0907	0.2555
3.0000	0.8146	0.8286	0.2437
4.0000	0.8413	0.6813	0.2404
5.0000	0.8562	0.5935	0.2442
6.0000	0.8652	0.5422	0.2426
7.0000	0.8806	0.4844	0.2467
8.0000	0.8758	0.4701	0.2437
9.0000	0.8834	0.4393	0.2519
10.0000	0.8901	0.4159	0.2450
11.0000	0.8861	0.4119	0.2497
12.0000	0.8917	0.3916	0.2508
13.0000	0.8959	0.3764	0.2495
14.0000	0.8984	0.3605	0.2415
15.0000	0.8963	0.3711	0.2510
16.0000	0.8991	0.3571	0.2395
17.0000	0.9042	0.3428	0.2458
18.0000	0.9025	0.3424	0.2451
19.0000	0.9025	0.3390	0.2545
20.0000	0.9061	0.3303	0.2444
21.0000	0.9034	0.3310	0.2545
22.0000	0.9044	0.3232	0.2543
23.0000	0.9083	0.3234	0.2788
24.0000	0.9129	0.3122	0.2559
25.0000	0.9118	0.3137	0.2674
26.0000	0.9093	0.3220	0.2634
27.0000	0.9111	0.3040	0.2953
28.0000	0.9121	0.3081	0.2699
29.0000	0.9110	0.3102	0.2531
30.0000	0.9148	0.2944	0.2545
31.0000	0.9153	0.3016	0.2510
32.0000	0.9138	0.3037	0.2635
33.0000	0.9170	0.2859	0.2518
34.0000	0.9177	0.2891	0.2522
35.0000	0.9206	0.2873	0.2484
36.0000	0.9161	0.2871	0.2477
37.0000	0.9186	0.2756	0.2958
38.0000	0.9232	0.2693	0.2497
39.0000	0.9192	0.2723	0.2540
40.0000	0.9196	0.2773	0.2484
41.0000	0.9214	0.2736	0.2459
42.0000	0.9232	0.2691	0.2428
43.0000	0.9228	0.2602	0.2404
44.0000	0.9261	0.2541	0.2487
45.0000	0.9279	0.2548	0.2669
46.0000	0.9277	0.2507	0.2507
47.0000	0.9291	0.2549	0.2989
48.0000	0.9253	0.2583	0.2569
49.0000	0.9300	0.2458	0.2499
50.0000	0.9258	0.2559	0.2515
51.0000	0.9286	0.2469	0.2442
52.0000	0.9340	0.2393	0.2538
53.0000	0.9299	0.2497	0.2596
54.0000	0.9326	0.2335	0.2513
55.0000	0.9307	0.2431	0.2874
56.0000	0.9305	0.2459	0.2493
57.0000	0.9325	0.2365	0.2532
58.0000	0.9291	0.2431	0.2576
59.0000	0.9306	0.2387	0.2653
60.0000	0.9303	0.2436	0.2714
61.0000	0.9318	0.2380	0.2705
62.0000	0.9360	0.2301	0.2761
63.0000	0.9340	0.2337	0.2568
64.0000	0.9362	0.2243	0.2498
65.0000	0.9324	0.2251	0.2487
66.0000	0.9375	0.2152	0.2443
67.0000	0.9365	0.2212	0.2516
68.0000	0.9355	0.2213	0.2485
69.0000	0.9370	0.2162	0.2557
70.0000	0.9336	0.2270	0.2517
71.0000	0.9394	0.2118	0.2485
72.0000	0.9360	0.2203	0.2487
73.0000	0.9368	0.2244	0.2571
74.0000	0.9382	0.2145	0.2499
75.0000	0.9406	0.2088	0.2490
76.0000	0.9416	0.2086	0.2488
77.0000	0.9407	0.2085	0.2492
78.0000	0.9414	0.2029	0.2520
79.0000	0.9402	0.2043	0.2490
80.0000	0.9426	0.2093	0.2474
81.0000	0.9398	0.2062	0.2505
82.0000	0.9433	0.1982	0.2470
83.0000	0.9385	0.2171	0.2453
84.0000	0.9381	0.2119	0.2448
85.0000	0.9431	0.2009	0.2511
86.0000	0.9459	0.1846	0.2513
87.0000	0.9437	0.1970	0.2591
88.0000	0.9470	0.1860	0.2537
89.0000	0.9462	0.1904	0.2491
90.0000	0.9435	0.1983	0.2502
91.0000	0.9440	0.2013	0.2461
92.0000	0.9434	0.1970	0.2465
93.0000	0.9442	0.1948	0.2475
94.0000	0.9459	0.1890	0.2433
95.0000	0.9469	0.1773	0.2578
96.0000	0.9438	0.1899	0.2477
97.0000	0.9472	0.1796	0.2473
98.0000	0.9460	0.1861	0.2490
99.0000	0.9493	0.1777	0.2463
0.0000	0.3875	2.1546	0.3185
1.0000	0.6810	1.6205	0.2669
2.0000	0.7739	1.1047	0.2534
3.0000	0.8137	0.8368	0.2557
4.0000	0.8422	0.6877	0.2520
5.0000	0.8578	0.5969	0.2517
6.0000	0.8674	0.5432	0.2591
7.0000	0.8801	0.4854	0.2521
8.0000	0.8759	0.4701	0.2611
9.0000	0.8840	0.4382	0.2593
10.0000	0.8918	0.4145	0.2551
11.0000	0.8869	0.4103	0.2546
12.0000	0.8922	0.3895	0.2539
13.0000	0.8955	0.3744	0.2455
14.0000	0.8999	0.3587	0.2537
15.0000	0.8971	0.3684	0.2563
16.0000	0.9006	0.3540	0.2488
17.0000	0.9036	0.3409	0.2495
18.0000	0.9027	0.3394	0.2469
19.0000	0.9036	0.3371	0.2489
20.0000	0.9067	0.3278	0.2497
21.0000	0.9042	0.3285	0.2492
22.0000	0.9037	0.3207	0.2478
23.0000	0.9090	0.3204	0.3011
24.0000	0.9115	0.3090	0.2539
25.0000	0.9130	0.3115	0.2557
26.0000	0.9089	0.3198	0.2540
27.0000	0.9105	0.3012	0.2610
28.0000	0.9122	0.3059	0.2640
29.0000	0.9117	0.3082	0.3192
30.0000	0.9168	0.2913	0.2751
31.0000	0.9149	0.2989	0.2850
32.0000	0.9143	0.3003	0.2647
33.0000	0.9164	0.2846	0.2921
34.0000	0.9190	0.2866	0.4637
35.0000	0.9195	0.2842	0.3056
36.0000	0.9166	0.2833	0.3299
37.0000	0.9179	0.2731	0.2583
38.0000	0.9232	0.2663	0.2696
39.0000	0.9197	0.2703	0.2584
40.0000	0.9207	0.2746	0.2603
41.0000	0.9211	0.2711	0.2586
42.0000	0.9225	0.2654	0.2702
43.0000	0.9225	0.2572	0.3590
44.0000	0.9267	0.2513	0.2961
45.0000	0.9279	0.2523	0.2804
46.0000	0.9285	0.2488	0.3040
47.0000	0.9302	0.2522	0.3042
48.0000	0.9249	0.2549	0.2960
49.0000	0.9309	0.2436	0.4191
50.0000	0.9272	0.2520	0.2803
51.0000	0.9283	0.2448	0.2818
52.0000	0.9338	0.2359	0.2669
53.0000	0.9295	0.2472	0.2811
54.0000	0.9336	0.2295	0.2682
55.0000	0.9305	0.2411	0.3853
56.0000	0.9311	0.2425	0.2801
57.0000	0.9330	0.2329	0.2842
58.0000	0.9309	0.2409	0.3024
59.0000	0.9316	0.2364	0.2872
60.0000	0.9301	0.2409	0.2842
61.0000	0.9333	0.2339	0.2826
62.0000	0.9375	0.2273	0.2817
63.0000	0.9347	0.2316	0.2961
64.0000	0.9353	0.2204	0.2543
65.0000	0.9336	0.2225	0.2520
66.0000	0.9376	0.2120	0.2505
67.0000	0.9363	0.2194	0.2698
68.0000	0.9368	0.2184	0.2925
69.0000	0.9387	0.2125	0.2568
70.0000	0.9339	0.2233	0.2592
71.0000	0.9407	0.2073	0.2654
72.0000	0.9380	0.2160	0.2649
73.0000	0.9371	0.2201	0.2533
74.0000	0.9376	0.2116	0.2612
75.0000	0.9408	0.2053	0.2646
76.0000	0.9407	0.2047	0.2554
77.0000	0.9402	0.2040	0.2637
78.0000	0.9423	0.1987	0.2529
79.0000	0.9415	0.2001	0.2631
80.0000	0.9415	0.2050	0.2594
81.0000	0.9406	0.2019	0.2552
82.0000	0.9448	0.1949	0.2868
83.0000	0.9393	0.2126	0.2547
84.0000	0.9387	0.2079	0.2653
85.0000	0.9437	0.1960	0.2541
86.0000	0.9458	0.1819	0.2619
87.0000	0.9451	0.1930	0.2590
88.0000	0.9467	0.1828	0.2848
89.0000	0.9467	0.1868	0.3275
90.0000	0.9451	0.1949	0.2650
91.0000	0.9444	0.1970	0.2825
92.0000	0.9433	0.1943	0.2879
93.0000	0.9438	0.1919	0.2557
94.0000	0.9463	0.1868	0.2656
95.0000	0.9488	0.1744	0.2578
96.0000	0.9453	0.1848	0.2566
97.0000	0.9483	0.1759	0.2600
98.0000	0.9472	0.1825	0.2495
99.0000	0.9502	0.1742	0.2471
0.0000	0.3853	2.1585	0.3052
1.0000	0.6902	1.6200	0.2695
2.0000	0.7763	1.1011	0.2699
3.0000	0.8145	0.8362	0.2641
4.0000	0.8424	0.6859	0.2529
5.0000	0.8592	0.5960	0.2646
6.0000	0.8673	0.5421	0.2631
7.0000	0.8812	0.4836	0.2662
8.0000	0.8775	0.4695	0.2621
9.0000	0.8838	0.4375	0.3117
10.0000	0.8924	0.4147	0.2891
11.0000	0.8874	0.4092	0.2879
12.0000	0.8913	0.3902	0.2635
13.0000	0.8964	0.3745	0.2930
14.0000	0.8987	0.3582	0.2549
15.0000	0.8993	0.3680	0.2639
16.0000	0.9017	0.3542	0.3141
17.0000	0.9052	0.3399	0.3749
18.0000	0.9036	0.3394	0.2854
19.0000	0.9027	0.3364	0.2722
20.0000	0.9071	0.3282	0.3248
21.0000	0.9047	0.3276	0.2745
22.0000	0.9053	0.3194	0.2842
23.0000	0.9105	0.3210	0.2853
24.0000	0.9120	0.3098	0.2898
25.0000	0.9137	0.3115	0.3590
26.0000	0.9093	0.3195	0.3392
27.0000	0.9111	0.3003	0.3555
28.0000	0.9132	0.3054	0.3037
29.0000	0.9118	0.3069	0.2822
30.0000	0.9172	0.2911	0.2908
31.0000	0.9163	0.2978	0.2921
32.0000	0.9141	0.2993	0.3228
33.0000	0.9169	0.2837	0.3458
34.0000	0.9196	0.2863	0.2942
35.0000	0.9208	0.2837	0.2857
36.0000	0.9190	0.2830	0.2768
37.0000	0.9193	0.2740	0.2955
38.0000	0.9235	0.2657	0.3511
39.0000	0.9215	0.2691	0.2904
40.0000	0.9214	0.2741	0.3055
41.0000	0.9223	0.2713	0.3077
42.0000	0.9233	0.2654	0.3068
43.0000	0.9240	0.2578	0.2934
44.0000	0.9277	0.2516	0.3086
45.0000	0.9280	0.2523	0.3025
46.0000	0.9291	0.2478	0.3321
47.0000	0.9298	0.2517	0.3480
48.0000	0.9261	0.2538	0.2964
49.0000	0.9315	0.2433	0.3204
50.0000	0.9271	0.2521	0.2902
51.0000	0.9288	0.2443	0.2656
52.0000	0.9345	0.2356	0.2793
53.0000	0.9296	0.2467	0.2615
54.0000	0.9340	0.2298	0.2547
55.0000	0.9312	0.2396	0.2554
56.0000	0.9311	0.2430	0.2506
57.0000	0.9333	0.2336	0.2797
58.0000	0.9311	0.2406	0.2605
59.0000	0.9308	0.2366	0.2689
60.0000	0.9322	0.2396	0.2476
61.0000	0.9338	0.2347	0.2547
62.0000	0.9371	0.2279	0.2475
63.0000	0.9372	0.2308	0.2495
64.0000	0.9363	0.2201	0.2504
